6	TCP	1395719027993	40
26	TCP	1395719028193	0
59	TCP	1395719028478	78
86	TCP	1395719028678	0
88	TCP	1395719028694	15
91	TCP	1395719028712	41
94	TCP	1395719028720	14
101	TCP	1395719028757	14
106	TCP	1395719028790	6
107	TCP	1395719028791	6
109	TCP	1395719028792	14
117	TCP	1395719028860	6
124	TCP	1395719028912	0
125	TCP	1395719028920	6
126	TCP	1395719028924	6
129	TCP	1395719028944	18
130	TCP	1395719028944	4
135	TCP	1395719028991	0
144	TCP	1395719029060	0
149	TCP	1395719029120	0
156	TCP	1395719029174	6
164	TCP	1395719029229	40
186	TCP	1395719029429	0
191	TCP	1395719029466	76
212	TCP	1395719029676	0
216	TCP	1395719029708	33
237	TCP	1395719029908	0
262	TCP	1395719030129	33
282	TCP	1395719030329	0
317	TCP	1395719030649	33
341	TCP	1395719030849	0
351	TCP	1395719030936	76
373	TCP	1395719031146	0
376	TCP	1395719031177	33
398	TCP	1395719031377	0
437	TCP	1395719031718	41
451	TCP	1395719031856	680
457	TCP	1395719031915	540
460	TCP	1395719031918	0
463	TCP	1395719031959	14
464	TCP	1395719031959	4
478	TCP	1395719032067	76
485	TCP	1395719032115	0
502	TCP	1395719032269	0
563	TCP	1395719032782	33
587	TCP	1395719032982	0
606	TCP	1395719033160	77
627	TCP	1395719033360	0
631	TCP	1395719033390	37
653	TCP	1395719033590	0
657	TCP	1395719033621	41
680	TCP	1395719033821	0
682	TCP	1395719033852	40
706	TCP	1395719034052	0
719	TCP	1395719034187	78
741	TCP	1395719034387	0
785	TCP	1395719034771	14
786	TCP	1395719034772	4
793	TCP	1395719034832	39
814	TCP	1395719035031	0
826	TCP	1395719035135	77
848	TCP	1395719035335	0
909	TCP	1395719035905	40
929	TCP	1395719036105	0
968	TCP	1395719036467	39
990	TCP	1395719036667	0
1028	TCP	1395719037038	41
1050	TCP	1395719037238	0
1078	TCP	1395719037482	39
1099	TCP	1395719037682	0
1107	TCP	1395719037766	14
1108	TCP	1395719037766	4
1115	TCP	1395719037798	70
1137	TCP	1395719038006	0
1142	TCP	1395719038037	40
1161	TCP	1395719038237	0
1197	TCP	1395719038554	39
1223	TCP	1395719038754	0
1228	TCP	1395719038787	77
1249	TCP	1395719038987	0
1263	TCP	1395719039116	39
1282	TCP	1395719039315	0
1315	TCP	1395719039609	33
1334	TCP	1395719039809	0
1353	TCP	1395719039984	77
1376	TCP	1395719040183	0
1378	TCP	1395719040215	39
1400	TCP	1395719040415	0
1429	TCP	1395719040669	41
1446	TCP	1395719040841	680
1449	TCP	1395719040869	0
1453	TCP	1395719040897	542
1457	TCP	1395719040917	14
1458	TCP	1395719040917	4
1477	TCP	1395719041096	0
1486	TCP	1395719041158	6
1490	TCP	1395719041202	33
1512	TCP	1395719041401	0
1519	TCP	1395719041460	76
1541	TCP	1395719041660	0
1550	TCP	1395719041748	33
1572	TCP	1395719041948	0
1607	TCP	1395719042275	40
1628	TCP	1395719042474	0
1662	TCP	1395719042802	40
1683	TCP	1395719043002	0
1699	TCP	1395719043140	37
1720	TCP	1395719043340	0
1725	TCP	1395719043373	74
1747	TCP	1395719043572	0
1768	TCP	1395719043773	14
1769	TCP	1395719043773	4
1784	TCP	1395719043906	39
1803	TCP	1395719044102	0
1811	TCP	1395719044148	76
1830	TCP	1395719044347	0
1841	TCP	1395719044435	39
1863	TCP	1395719044635	0
1890	TCP	1395719044894	70
1911	TCP	1395719045093	0
1915	TCP	1395719045127	40
1936	TCP	1395719045326	0
1954	TCP	1395719045467	40
1975	TCP	1395719045666	0
1996	TCP	1395719045852	31
2018	TCP	1395719046051	0
2022	TCP	1395719046083	151
2042	TCP	1395719046282	0
2088	TCP	1395719046778	14
2089	TCP	1395719046778	4
2102	TCP	1395719046809	33
2123	TCP	1395719047007	0
2131	TCP	1395719047090	77
2151	TCP	1395719047289	0
2153	TCP	1395719047320	33
2175	TCP	1395719047519	0
2178	TCP	1395719047550	38
2200	TCP	1395719047749	0
2208	TCP	1395719047805	39
2225	TCP	1395719048004	0
2255	TCP	1395719048212	41
2278	TCP	1395719048412	0
2311	TCP	1395719048707	15
2315	TCP	1395719048734	14
2316	TCP	1395719048740	6
2318	TCP	1395719048769	14
2320	TCP	1395719048799	6
2321	TCP	1395719048800	6
2324	TCP	1395719048803	14
2339	TCP	1395719048865	6
2343	TCP	1395719048934	6
2345	TCP	1395719048939	0
2346	TCP	1395719048971	135
2349	TCP	1395719049000	0
2365	TCP	1395719049065	0
2369	TCP	1395719049135	0
2371	TCP	1395719049171	0
2374	TCP	1395719049203	80
2397	TCP	1395719049403	0
2430	TCP	1395719049639	38
2452	TCP	1395719049839	0
2455	TCP	1395719049871	54
2456	TCP	1395719049871	4
2480	TCP	1395719050062	39
2502	TCP	1395719050261	0
2505	TCP	1395719050295	111
2529	TCP	1395719050495	0
2533	TCP	1395719050529	76
2560	TCP	1395719050729	0
2565	TCP	1395719050766	39
2601	TCP	1395719050976	0
2615	TCP	1395719051099	31
2639	TCP	1395719051299	0
2643	TCP	1395719051333	150
2666	TCP	1395719051533	0
2676	TCP	1395719051624	39
2698	TCP	1395719051824	0
2701	TCP	1395719051860	20
2724	TCP	1395719052060	0
2733	TCP	1395719052150	39
2756	TCP	1395719052350	0
2759	TCP	1395719052381	100
2783	TCP	1395719052581	0
2796	TCP	1395719052751	39
2821	TCP	1395719052951	0
2826	TCP	1395719052982	14
2827	TCP	1395719052982	4
2850	TCP	1395719053213	6
2852	TCP	1395719053228	76
2875	TCP	1395719053428	0
2880	TCP	1395719053461	61
2902	TCP	1395719053661	0
2913	TCP	1395719053772	39
2935	TCP	1395719053972	0
2967	TCP	1395719054281	41
2989	TCP	1395719054480	0
2994	TCP	1395719054512	77
3017	TCP	1395719054712	0
3026	TCP	1395719054809	41
3047	TCP	1395719055008	0
3053	TCP	1395719055039	30
3074	TCP	1395719055239	0
3084	TCP	1395719055351	33
3106	TCP	1395719055551	0
3127	TCP	1395719055753	6
3128	TCP	1395719055753	0
3129	TCP	1395719055753	0
3130	TCP	1395719055756	0
3131	TCP	1395719055756	20
3132	TCP	1395719055756	20
3133	TCP	1395719055756	20
3134	TCP	1395719055756	20
3139	TCP	1395719055785	14
3140	TCP	1395719055786	4
3144	TCP	1395719055823	6
3147	TCP	1395719055841	6
3150	TCP	1395719055868	6
3152	TCP	1395719055873	33
3160	TCP	1395719055954	6
3174	TCP	1395719056075	0
3180	TCP	1395719056121	6
3194	TCP	1395719056195	76
3215	TCP	1395719056395	0
3220	TCP	1395719056426	40
3238	TCP	1395719056604	6
3239	TCP	1395719056605	0
3240	TCP	1395719056605	0
3241	TCP	1395719056605	0
3242	TCP	1395719056605	20
3243	TCP	1395719056605	20
3244	TCP	1395719056605	20
3253	TCP	1395719056667	0
3254	TCP	1395719056667	0
3255	TCP	1395719056668	62
3258	TCP	1395719056676	6
3264	TCP	1395719056730	55
3265	TCP	1395719056731	8
3268	TCP	1395719056744	6
3273	TCP	1395719056796	8
3274	TCP	1395719056796	65
3281	TCP	1395719056844	6
3284	TCP	1395719056860	51
3285	TCP	1395719056860	0
3286	TCP	1395719056860	13
3293	TCP	1395719056920	18
3294	TCP	1395719056920	30
3295	TCP	1395719056920	30
3296	TCP	1395719056920	30
3298	TCP	1395719056922	6
3299	TCP	1395719056922	30
3302	TCP	1395719056941	39
3309	TCP	1395719056990	6
3320	TCP	1395719057093	6
3321	TCP	1395719057093	15
3326	TCP	1395719057146	0
3327	TCP	1395719057153	6
3328	TCP	1395719057155	6
3335	TCP	1395719057211	76
3338	TCP	1395719057221	6
3354	TCP	1395719057353	0
3361	TCP	1395719057411	0
3370	TCP	1395719057493	39
3391	TCP	1395719057693	0
3417	TCP	1395719057941	39
3421	TCP	1395719057964	0
3423	TCP	1395719057969	0
3440	TCP	1395719058139	0
3443	TCP	1395719058171	41
3464	TCP	1395719058371	0
3470	TCP	1395719058401	114
3491	TCP	1395719058601	0
3497	TCP	1395719058633	41
3508	TCP	1395719058751	0
3518	TCP	1395719058831	0
3522	TCP	1395719058865	125
3523	TCP	1395719058865	4
3533	TCP	1395719058932	6
3546	TCP	1395719059056	39
3554	TCP	1395719059135	0
3568	TCP	1395719059262	104
3569	TCP	1395719059263	4
3571	TCP	1395719059265	0
3576	TCP	1395719059302	70
3591	TCP	1395719059426	6
3592	TCP	1395719059427	12
3600	TCP	1395719059502	0
3608	TCP	1395719059557	6
3609	TCP	1395719059557	6
3613	TCP	1395719059603	39
3629	TCP	1395719059757	0
3634	TCP	1395719059802	0
3643	TCP	1395719059863	0
3646	TCP	1395719059885	272
3665	TCP	1395719060077	0
3681	TCP	1395719060215	41
3700	TCP	1395719060414	0
3706	TCP	1395719060449	77
3729	TCP	1395719060648	0
3733	TCP	1395719060679	33
3753	TCP	1395719060878	0
3762	TCP	1395719060963	0
3765	TCP	1395719060968	0
3788	TCP	1395719061194	40
3808	TCP	1395719061393	0
3814	TCP	1395719061425	78
3836	TCP	1395719061625	0
3851	TCP	1395719061762	14
3852	TCP	1395719061762	4
3857	TCP	1395719061797	39
3877	TCP	1395719062001	0
3905	TCP	1395719062262	0
3906	TCP	1395719062262	20
3907	TCP	1395719062262	20
3908	TCP	1395719062262	20
3909	TCP	1395719062262	20
3915	TCP	1395719062297	103
3918	TCP	1395719062331	6
3922	TCP	1395719062342	0
3923	TCP	1395719062342	0
3924	TCP	1395719062343	77
3928	TCP	1395719062387	6
3929	TCP	1395719062388	6
3931	TCP	1395719062391	479
3932	TCP	1395719062391	2
3934	TCP	1395719062392	89
3935	TCP	1395719062392	8
3941	TCP	1395719062436	8
3942	TCP	1395719062436	54
3943	TCP	1395719062444	588
3948	TCP	1395719062478	59
3949	TCP	1395719062478	13
3952	TCP	1395719062497	0
3954	TCP	1395719062519	9
3955	TCP	1395719062520	0
3958	TCP	1395719062525	6
3961	TCP	1395719062540	6
3964	TCP	1395719062554	6
3965	TCP	1395719062555	786
3969	TCP	1395719062588	0
3970	TCP	1395719062588	0
3971	TCP	1395719062589	68
3976	TCP	1395719062642	0
3980	TCP	1395719062666	57
3981	TCP	1395719062666	8
3984	TCP	1395719062681	6
3985	TCP	1395719062681	6
3988	TCP	1395719062725	0
3992	TCP	1395719062739	8
3994	TCP	1395719062740	25
3998	TCP	1395719062780	31
4004	TCP	1395719062814	34
4005	TCP	1395719062814	13
4012	TCP	1395719062885	0
4015	TCP	1395719062907	9
4016	TCP	1395719062907	0
4025	TCP	1395719062979	0
4026	TCP	1395719062988	0
4027	TCP	1395719062988	0
4028	TCP	1395719062989	57
4031	TCP	1395719063012	40
4041	TCP	1395719063067	103
4042	TCP	1395719063068	8
4045	TCP	1395719063109	0
4050	TCP	1395719063143	8
4051	TCP	1395719063144	31
4058	TCP	1395719063209	44
4059	TCP	1395719063209	0
4060	TCP	1395719063209	13
4064	TCP	1395719063240	78
4069	TCP	1395719063274	18
4070	TCP	1395719063274	31
4071	TCP	1395719063274	31
4072	TCP	1395719063274	31
4073	TCP	1395719063274	31
4074	TCP	1395719063274	31
4076	TCP	1395719063277	0
4077	TCP	1395719063277	0
4082	TCP	1395719063315	40
4083	TCP	1395719063324	6
4084	TCP	1395719063325	6
4085	TCP	1395719063325	0
4089	TCP	1395719063343	6
4090	TCP	1395719063346	6
4091	TCP	1395719063350	6
4092	TCP	1395719063350	0
4111	TCP	1395719063510	0
4112	TCP	1395719063531	6
4113	TCP	1395719063531	15
4114	TCP	1395719063533	6
4118	TCP	1395719063548	6
4125	TCP	1395719063593	6
4145	TCP	1395719063793	0
4170	TCP	1395719064041	37
4192	TCP	1395719064240	0
4196	TCP	1395719064272	79
4218	TCP	1395719064471	0
4222	TCP	1395719064507	40
4244	TCP	1395719064706	0
4254	TCP	1395719064799	14
4255	TCP	1395719064799	4
4279	TCP	1395719065033	6
4280	TCP	1395719065035	39
4301	TCP	1395719065235	0
4330	TCP	1395719065506	33
4351	TCP	1395719065706	0
4384	TCP	1395719066033	33
4405	TCP	1395719066233	0
4440	TCP	1395719066554	40
4460	TCP	1395719066753	0
4495	TCP	1395719067084	39
4517	TCP	1395719067283	0
4559	TCP	1395719067695	33
4578	TCP	1395719067894	0
4584	TCP	1395719067926	84
4585	TCP	1395719067926	4
4609	TCP	1395719068159	6
4619	TCP	1395719068246	41
4641	TCP	1395719068445	0
4671	TCP	1395719068688	39
4674	TCP	1395719068695	15
4679	TCP	1395719068724	15
4680	TCP	1395719068727	6
4682	TCP	1395719068736	15
4690	TCP	1395719068788	6
4693	TCP	1395719068801	6
4703	TCP	1395719068872	6
4704	TCP	1395719068872	0
4705	TCP	1395719068872	0
4706	TCP	1395719068873	0
4707	TCP	1395719068873	20
4708	TCP	1395719068873	20
4709	TCP	1395719068873	20
4710	TCP	1395719068873	20
4717	TCP	1395719068938	6
4718	TCP	1395719068938	6
4719	TCP	1395719068957	0
4720	TCP	1395719068957	0
4721	TCP	1395719068959	50
4732	TCP	1395719069045	108
4733	TCP	1395719069045	8
4736	TCP	1395719069067	6
4741	TCP	1395719069115	6
4744	TCP	1395719069126	8
4745	TCP	1395719069126	47
4748	TCP	1395719069144	6
4750	TCP	1395719069149	6
4756	TCP	1395719069206	51
4757	TCP	1395719069206	13
4758	TCP	1395719069216	39
4766	TCP	1395719069284	18
4767	TCP	1395719069284	31
4768	TCP	1395719069284	31
4769	TCP	1395719069284	31
4771	TCP	1395719069285	31
4772	TCP	1395719069285	31
4789	TCP	1395719069439	70
4795	TCP	1395719069466	6
4805	TCP	1395719069550	6
4806	TCP	1395719069568	6
4807	TCP	1395719069568	15
4816	TCP	1395719069638	0
4818	TCP	1395719069649	6
4820	TCP	1395719069656	6
4830	TCP	1395719069738	41
4843	TCP	1395719069865	0
4850	TCP	1395719069938	0
4888	TCP	1395719070298	39
4911	TCP	1395719070497	0
4943	TCP	1395719070783	14
4944	TCP	1395719070783	4
4956	TCP	1395719070898	40
4979	TCP	1395719071103	0
4981	TCP	1395719071132	77
5003	TCP	1395719071332	0
5012	TCP	1395719071401	39
5032	TCP	1395719071601	0
5037	TCP	1395719071642	33
5060	TCP	1395719071842	0
5064	TCP	1395719071878	37
5084	TCP	1395719072078	0
5090	TCP	1395719072114	109
5111	TCP	1395719072314	0
5124	TCP	1395719072421	41
5145	TCP	1395719072621	0
5178	TCP	1395719072938	39
5195	TCP	1395719073138	0
5197	TCP	1395719073171	76
5224	TCP	1395719073371	0
5235	TCP	1395719073473	39
5258	TCP	1395719073673	0
